69398 6:0:48 0 1 1 0 2 0 1 22.00 19.30 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 0 2 0 1 20.00 17.10 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 0 2 0 1 20.00 17.10 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
69398 6:0:48 0 1 1 0 2 0 1 22.00 19.30 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 0 2 0 1 20.00 17.10 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 0 2 0 1 20.00 17.10 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
76127 7:52:57 0 0 1 6729 2 0 0 22.00 21.60 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 6729 2 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 6729 2 0 0 20.00 19.50 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
76908 8:5:58 0 0 1 7510 2 0 0 22.00 21.60 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 6729 2 1 1 20.00 19.90 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 7510 2 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 
77029 8:7:59 1 0 0 0 2 1 0 22.00 21.80 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0 0 2 1 1 20.00 19.90 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 2 1 1 20.00 19.80 0.000000 1.00 1.00 1.00 0.91 1.00 1.00 1.00 1.00 
77029 8:7:59 1 0 0 0 2 1 0 22.00 21.80 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 0 0 2 1 1 20.00 19.90 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 0 0 2 1 1 20.00 19.80 0.000000 1.00 1.00 1.00 0.91 1.00 1.00 1.00 1.00 
155752 6:0:2 0 1 1 0 1 0 1 22.00 18.70 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 16.90 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.90 0.000000 1.00 1.00 1.00 0.91 1.00 1.00 1.00 1.00 
155752 6:0:2 0 1 1 0 1 0 1 22.00 18.70 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 16.90 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 0 1 0 1 20.00 17.90 0.000000 1.00 1.00 1.00 0.91 1.00 1.00 1.00 1.00 
162124 7:46:14 0 0 1 6371 1 0 0 22.00 20.50 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 6371 1 0 0 20.00 19.00 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 6371 1 1 0 20.00 19.80 0.000000 1.00 1.00 1.00 0.91 1.00 1.00 1.00 1.00 
166031 8:51:21 0 0 1 10279 1 1 0 22.00 21.80 0.000000 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1.00 1 10279 1 0 0 20.00 19.60 0.000000 1.00 1.00 1.00 0.82 1.00 1.00 1.00 1.00 1 6371 1 1 1 20.00 20.40 0.000000 1.00 1.00 1.00 0.91 1.00 1.00 1.00 1.00 
